3951_2_0_0_2,13082.275530301188761908336033235063983,1425164400000
3950_3_1_0_2_2,11189.483355617612602709247426907757932,1425164400000
3951_1_2_0,41455.1183331647992754600680929260907868,1425164400000
3950_3_1_3_2_2,23792.1139262731296836690306858362246207,1425164400000
3943_0_1_0_2,12601.7846405838818511842759796106912311,1425164400000
3950_3_3_0_1,27115.8452976974229297563500442163403639,1425164400000
3950_3_1_2_0_1_0,14308.1363956547563027568797359499734928,1425164400000
3951_2_0_3_3,25312.2352050311175173334312442128213097,1425164400000
3950_3_2_1_0_3,36714.3111150303907665096767042239580359,1425164400000
3950_3_3_0_2_2,16229.6450632093290124625493343754448394,1425164400000
3950_2_1_1_1,10799.340239765070244109574966438849161,1425164400000
3950_2_0_0_3_3_0,12740.9394596120056888015623182567200638,1425164400000
3951_2_3_1_1,18091.9514919626901890431123920406905346,1425164400000
3950_0_3_3_3,18578.5897544377401671484526116467049716,1425164400000
3950_3_1_1_1_0,16675.1226391611385932424553981922422842,1425164400000
3950_1_3_3_3_3,23190.3260156170116249520770477961652828,1425164400000
3950_0_1_2_1,20102.2194334809325594889058514788455368,1425164400000
3950_3_2_0_0_3,9812.945322557676057832992149729802046643,1425164400000
3952_2_2_3_3,12087.8850163893198934038821093549320982,1425164400000
3952_1_3_0,26116.7292387745553063740561002463467249,1425164400000
3945_0_0_0_0_0,3552.090779917569551229487461831387469305,1425164400000
3948_1_0_0_3,4065.247444055935325803484715152828887883,1425164400000
3948_1_1_1_0_0,9916.258611098232185847359138304473771918,1425164400000
3963_3_2_1_1_0,6161.207698762525713106680612344349702197,1425164400000
3950_1_2_3_1,12991.9323963759998979080275526735378769,1425164400000
3947_2_0_1_2,3919.601196583890978831181343655563087184,1425164400000
3946_1_2,22152.4882946427804958056709810970712012,1425164400000
3945_1_1_0_0,21508.9659521548752885159605462431730772,1425164400000
3959_2_3,12735.1763227109113496292147388646566114,1425164400000
3946_3_0_1_2,9016.471651970310526619741175726110655853,1425164400000
3950_2_0_3_3_0_1,5473.232310073352389343146168911724957817,1425164400000
3950_2_0_1_3_2,8669.785255496996062364401426803402620903,1425164400000
3963_1_1_0,21805.7766246808432112594875030032897053,1425164400000
3944_1_2,13405.0655726859266403928005195994588792,1425164400000
3951_1_3_3_1,13577.399087670996311294162386508961213,1425164400000
3945_3_1_0,29011.1396319309557097104315951438275184,1425164400000
3948_0_2_3,5245.335386027374185929455450540128496885,1425164400000
3951_2_0_3_1,9765.454687567744432328067212957309168526,1425164400000
3947_1_2_1,28230.6423924461811812129799714925397276,1425164400000
3950_1_3_0_3_0,9186.275104763132851003614365753855163085,1425164400000
3939_3_3,53604.2907605613142136041777370291478961,1425164400000
3950_1_0_1_1,17364.1488729632705195822733989483312876,1425164400000
3951_3_1_2_3,16092.3726566612685744272352321855615539,1425164400000
3950_1_0_0_2,7834.686873547080851147555290695968360843,1425164400000
3950_2_2_2,10271.8063804576356992477929011347966423,1425164400000
3945_0_2_0_0,10491.9362324746326583679317984372729264,1425164400000
3964_2_2,11082.5680594713811738545729676320094038,1425164400000
3951_1_3_2_2_3,3711.720650393299700685998929379620134619,1425164400000
3948_2_0_0_3,5735.189561721551809882743724701617020909,1425164400000
3950_0_1_2_0,17665.0263254290117751133975452933956997,1425164400000
3950_2_0_2_0,27061.485456886889139322628351394405587,1425164400000
3952_1_3_1_0,7609.8625892449535165423647815508561891,1425164400000
3945_0_0_2_3,9192.40274334758090542763336348105353856,1425164400000
3944_0_3_0_3,11546.6249893543682520187701872047694213,1425164400000
3945_0_1_0_1,12729.8855532826527197453173038693088372,1425164400000
3963_3_2_1_1_2,2705.437083417451681575301038165386283322,1425164400000
3950_3_0_1_0_2,9344.791615087215347530014879559941274807,1425164400000
3951_2_2_1_2_2,3952.164762265605322880539593872252524665,1425164400000
3944_3_1_2,5178.728750497341531546273609850719156567,1425164400000
3950_3_1_1_1_2_0,3710.010393097784140769297654669731880855,1425164400000
3950_2_1_2_1,8395.368868067146979819406784373591550314,1425164400000
3951_1_1_0_0,11340.8873331261359791171898238408258574,1425164400000
3944_1_1,10401.3550263499650862561358503611618774,1425164400000
3950_3_2_3_2,13553.0327983328650964745994029225442253,1425164400000
3948_1_0_2_2,11565.1133438096019926119623495737178419,1425164400000
3939_1_2_2_0,3263.414586263302897057474848502177495205,1425164400000
3950_1_3_2_1,6905.33340476173001799186139253809135291,1425164400000
3950_2_1_0_0,11288.1071519334900899774733247924516726,1425164400000
3950_2_3_0_0_0_0,7717.568163277748725835400851198000201928,1425164400000
3952_0_1_1,13166.4114374608910181744112789545065686,1425164400000
3951_1_1_1_3,17054.1962238070258279972276626128387341,1425164400000
3950_0_2_3_2_2,7924.319086391662335146979288844508446138,1425164400000
3950_3_3_1_1_0,12484.4008175373453216749052864229478998,1425164400000
3951_1_0_1,29134.5624073148298819364456848657981416,1425164400000
3944_0_3_2,20430.2813258724452908785006227694428559,1425164400000
3951_2_1_1_3,18258.6105195784679540145633579835976128,1425164400000
3951_2_2_3_2_2,8213.167985338703783411625537898370028499,1425164400000
3952_1_2_1,24476.7709972851057660599589273232860883,1425164400000
3950_3_1_1_1_2_2,5015.177911170012415643085699473714871553,1425164400000
3952_2_3_2_2,7887.259226713150370062315702480247054505,1425164400000
3950_3_0_0_2,20236.3034023125192300146431665104013239,1425164400000
3948_3_1_1,35204.746100586186326536889914910028721,1425164400000
3950_0_1_0_1,9592.592492188175166171873365850717900553,1425164400000
3944_3_1_0,6024.483708515931615765577876593961725075,1425164400000
3951_3_2_1_3,12979.1879761502841950532968419285236479,1425164400000
3950_0_3_2_3_0,5461.190933318765018017078374327902198604,1425164400000
3948_2_0_0_0,7181.426360321077207100313773026906073675,1425164400000
3947_1_1_3_3,7471.239826198604389472018023307800026503,1425164400000
3945_0_1_3_3,2149.593838027626991474390935367611265179,1425164400000
3950_2_2_3_2,9350.540376853693632033982501153000482627,1425164400000
3951_2_1_3_1,23076.9597218980422073470244566060977059,1425164400000
3961_2_3_3_2_2,3053.329651070458388581940406947084388099,1425164400000
3950_3_3_1_3_0,17783.35428977712984152722442701930768,1425164400000
3951_1_3_2_1,15618.1572183928470504714449483197897878,1425164400000
3950_0_2_3_0_1,6079.64243591950670824135586270820764483,1425164400000
3950_3_1_2_1_1_2,9632.477824512786471372048404734447177446,1425164400000
3950_0_2_0_1_1,1288.322852449638759374051231357870830179,1425164400000
3951_2_0_2_3,25538.524822713806318126428466289973438,1425164400000
3950_3_1_3_3_3,10883.8749903363660504218571534425605034,1425164400000
3945_3_1_1,7223.322861550738721568594605138203442839,1425164400000
3950_2_0_3_3_2_0,6087.191352910245441488423728231533035796,1425164400000
3945_2_0_0,11986.8597572140305280104777578009694132,1425164400000
3950_2_3_0_1_1,18442.2568222174567766509010388412128484,1425164400000
3951_2_3_2_1,34460.6493759884276908506770352848102586,1425164400000
3948_1_2_1_2,5045.908909797858476226790296569982809707,1425164400000
3952_0_1_2,21689.8094451275913665453598263012145083,1425164400000
3940_2_2,3626.369452639127764243064653904107447168,1425164400000
3951_2_2_1_3,15709.4052915173201230389512202286639621,1425164400000
3950_2_0_3_1_2,9612.683900356047497302172672834852368418,1425164400000
3951_0_1_1,23880.6505424545349097945341483652407302,1425164400000
3950_0_0_0_1,12896.6590739336334928784738084630265655,1425164400000
3963_1_3_2,8528.814255132729066615401536487955537786,1425164400000
3951_1_2_2_2,22519.7135942284219392684127842047306957,1425164400000
3943_0_3,21704.2787077867369128361063032178777338,1425164400000
3950_1_3_3_2_1,9379.737179323001816963630728235735762924,1425164400000
3950_1_0_2_2,11871.3722236910284257496100256372865511,1425164400000
3951_2_1_1_2,29570.7319477022737730316874972309207044,1425164400000
3950_1_0_1_2,15671.1034834204797577106417167586573549,1425164400000
3948_1_0_0_1,20119.1100424606409215929290242776345553,1425164400000
3963_0_2_0,6607.661785185241816195965874639760096237,1425164400000
3950_3_1_1_2_1_2,13243.8715666980755532809961628273310785,1425164400000
3950_2_3_0_0_2,23776.5789800036242495450529890546139818,1425164400000
3950_3_1_0_3_1,12550.9887123508442914097817874886503772,1425164400000
3943_3_3_1,1669.447920924642631351636577343969762584,1425164400000
3949_1_3,34504.7949398100091432591875110986550342,1425164400000
3950_3_1_2_0_0_1,14706.0578102609284340463288243741122906,1425164400000
3959_2_0,23510.0111600704819221125228066982498508,1425164400000
3952_2_1_2_2,4482.378741909986515895177292744040447028,1425164400000
3950_3_1_2_1_3_0,8428.390780163933453702802160747893461797,1425164400000
3951_2_2_2_3,27735.1701078605703826355284964190514938,1425164400000
3945_0_0_1_0_0,5258.127265635272465779592606912611946479,1425164400000
3950_3_2_1_1_0_3,7447.963660304534764663721249652672254064,1425164400000
3950_0_2_3_2_3,7121.162180930981976922831045186911340912,1425164400000
3947_2_0_3,15526.2858341034436549706449217068627257,1425164400000
3951_2_1_0_1,11838.9209133206165435920757287685776542,1425164400000
3951_1_1_0_1,6493.301648993085127570443892049102435584,1425164400000
3950_2_0_3_0_0_2,7116.730884540330148355455306137956758677,1425164400000
3950_2_0_1_3_1,10176.0880178875775884589227655779774436,1425164400000
3949_1_1,12357.7767876032981675837027320266000179,1425164400000
3950_2_3_2_1,7935.525284701842664413689440548427035533,1425164400000
3961_2_3_1,22411.5169795690206261072310196662268587,1425164400000
3950_3_0_0_3,30940.9559321683522180857654884615962708,1425164400000
3944_0_0,43593.5588914784868461624324683198750894,1425164400000
3948_1_0_2_1,5637.165084219677881164985255923734150653,1425164400000
3944_2_0,46852.4951363657397507295185243007906679,1425164400000
3948_1_3_2_1,5285.65244858003298785050167968458583373,1425164400000
3950_3_2_0_3_3,15978.0573027481186846033089144118609597,1425164400000
3950_0_2_1_3_2,6241.573063612085909072825846522305204363,1425164400000
3950_3_1_0_1_2,16075.5428978066614266944255858030671831,1425164400000
3950_3_2_1_3_2,11649.9391100852652320427001939216303452,1425164400000
3947_0_1_3,2016.992936059971360359028728225457773404,1425164400000
3950_3_1_1_0_2,15678.8042869608578672052965133238267157,1425164400000
3951_1_3_2_2_2,3751.417488166944457732725756801668768075,1425164400000
3945_1_0_0_0,1810.878196511101986583436551474969383457,1425164400000
3945_0_1_0_0,13534.6499101398443114695434321958647042,1425164400000
3950_3_1_2_2_1_2,5460.293017484825017393793008301507000112,1425164400000
3950_3_1_2_0_1_3,8525.480163224917809418204659241887359429,1425164400000
3949_3_3_3_1,16414.1697152885149882603249609337203974,1425164400000
3943_0_1_0_1,5106.309894165861535607658384013005837567,1425164400000
3950_0_3_2_3_2,3070.025586947633468530896866959189261052,1425164400000
3950_0_2_0_1_3,4407.89352045358378042479549470659415167,1425164400000
3950_3_0_1_0_1,5669.222250097458474296996544425915572838,1425164400000
3950_3_0_1_2_3,10074.4607235125799797639832252664569971,1425164400000
3952_1_3_2_2,6540.439343183173831155958312274834889612,1425164400000
3952_1_0_1_3,14197.7458554347750241373277727161743188,1425164400000
3950_3_1_1_2_1_1,5451.065661866441978841941838602467882231,1425164400000
3950_2_0_3_3_2_3,3997.866039804084445884217111030114601687,1425164400000
3948_2_0_0_2,4974.279892560481984365711441968640962957,1425164400000
3947_1_3_1,26806.3815481265899923670163038420638211,1425164400000
3950_2_3_0_2_3,3394.32193787077816620008429004234945312,1425164400000
3950_0_2_0_0,18505.1932107405869013214711105374740105,1425164400000
3950_3_1_2_1_2_1,9540.08010956392887416771847881743889978,1425164400000
3952_1_3_1_1,10316.802675859551342368682383985163752,1425164400000
3950_0_2_1_3_0,1795.595983862983371915785787158499988566,1425164400000
3951_2_0_0_3,13012.5843494213414748954134495713402315,1425164400000
3949_0_0_3,34042.0837254976057387999032056693482787,1425164400000
3950_3_3_1_3_3,10359.3152958198476997074056431867211415,1425164400000
3951_3_1_1_1,15478.5925417584474797295048639456754917,1425164400000
3950_2_3_0_3_0,11670.2670072577777962256655271085404846,1425164400000
3950_2_0_0_1_1,7054.260932213615456180932032616124230767,1425164400000
3939_2_3,15525.9299008172145420505413414217079668,1425164400000
3950_0_2_2_1_0,21254.9789000811730335510794760878501518,1425164400000
3952_1_1_1,12600.0942841561146283773348210508716524,1425164400000
3950_2_3_2_0,21013.5197509388888200291474821010385365,1425164400000
3950_3_3_3_0,17553.0870479747871730967446921136080121,1425164400000
3950_0_2_0_1_0,6242.399059969313010253563935058301839317,1425164400000
3951_1_2_1,41699.4064566505608668821051920180082206,1425164400000
3963_0_1_1,4282.218657672048599223219184116154062202,1425164400000
3950_2_3_3_3,17057.6688570142677284860699011252452447,1425164400000
3950_2_0_1_3_0,11917.8069268283242481698109663631913215,1425164400000
3950_1_3_0_0,29380.8953633040766403452089414972324977,1425164400000
3945_1_3_3,9127.918750820765211157513799448899776114,1425164400000
3939_2_1_3,7767.319885550721842647328641306715971972,1425164400000
3949_3_3_0_3,14653.9692866601536832900066971896604683,1425164400000
3949_3_1_3,24041.1214677513091697082663759168963312,1425164400000
3950_3_0_1_2_1,21332.4320064123087376283769787426836283,1425164400000
3945_1_1_1,8177.314120982457848707174993359162122741,1425164400000
3948_1_3_3_1,4258.889255638973999634545614703721773105,1425164400000
3962_0_1_3,11811.155951960968831756981263503782008,1425164400000
3950_3_1_2_0_0_2,14568.7855682649295004328638661103633438,1425164400000
3950_3_1_1_3_3_0,6066.637414305498483108033153349891074169,1425164400000
3950_3_1_1_1_2_1,4008.657901035413512760882763171080464501,1425164400000
3950_2_0_0_3_1,45442.3252431609425249605549520637954843,1425164400000
3950_0_2_2_2_2,22390.8839865426155176665632541496873247,1425164400000
3945_3_0_2,29321.6108387134428902754419534381835982,1425164400000
3963_3_2_1_0,15974.5676825451813276918792870450078146,1425164400000
3950_2_3_0_3_1,11194.1929576439992048978542954492269425,1425164400000
3950_2_0_0_0_1,28808.0888268203368735580244176760894065,1425164400000
3950_3_3_0_3_2,12075.4447294726521466325083948879300107,1425164400000
3950_2_0_3_3_3_0,5477.471455928108604052108370229105618279,1425164400000
3950_3_1_2_2_2_1,5385.731430066164047873617603914934595952,1425164400000
3963_0_1_2,2618.103173391913431583884549237460920518,1425164400000
3950_3_3_2_3,29314.5672542805438427428090780063659592,1425164400000
3951_3_1_0,17538.1833689900354771558633602548177634,1425164400000
3947_3_1_2_2,7269.323120131448668072208961052623052324,1425164400000
3945_0_3_0_0,6667.731420667079801015709074867278352899,1425164400000
3959_0_2,16862.8468821374833220780094196455154433,1425164400000
3948_1_2_0_1,10162.3991423307677022025253476404443098,1425164400000
3950_3_1_2_1_2_0,9090.359648900204751700490910638926307175,1425164400000
3951_2_3_2_0_3,3273.449196525021550513488350263156436375,1425164400000
3950_3_1_2_0_1_2,5996.151987758854840586884489360291888705,1425164400000
3951_3_1_3_1,12237.061588094862220439084650403033644,1425164400000
3949_3_1_1,12367.0523687030529113544987202443878922,1425164400000
3947_2_1_1,5754.829597401182718392190568079976923828,1425164400000
3951_2_2_2_2,22908.6129602249516524799256081547840059,1425164400000
3961_3_2,31425.6419217680290432856331416192940089,1425164400000
3951_1_1_2,31193.8091035390433014104022820194631014,1425164400000
3946_0_0_0,28115.3169439155270883920651350772196025,1425164400000
3950_1_3_0_1_2,5265.470359965745255009474782300919171845,1425164400000
3962_0_3,14069.2495061635907565886533233013196411,1425164400000
3943_0_0,27511.1739907321493728848667474803841264,1425164400000
3951_2_0_3_2,14393.6584370028997185868595385964856531,1425164400000
3948_0_1_1,22523.3372580409012780598589316499951943,1425164400000
3948_1_2_1_3,8525.893775822129575167098427177655556983,1425164400000
3950_2_3_0_1_3,19513.1854892225548550892320758191914068,1425164400000
3962_0_1_0,8147.177066117936343958632499422440423098,1425164400000
3952_1_3_2_1,10858.8345097141112248051656964431177789,1425164400000
3950_0_2_3_0_3,2940.217806547616034102295454662511055018,1425164400000
3950_0_3_2_1_0,6774.369429982137494549458624919812321629,1425164400000
3951_1_2_2_1,12182.4654452660403308522989146474048975,1425164400000
3950_3_1_2_1_1_1,5025.744525339356223204713197948130685265,1425164400000
3951_2_1_2_0,14302.3833484584391578314862383518110289,1425164400000
3963_2_2_0,13418.8773579871958149059061870372649891,1425164400000
3946_0_0_1,14285.5481128674264832476781048708363165,1425164400000
3950_0_3_2_2_0,8120.55297955972429593457433266685561256,1425164400000
3950_2_0_0_2_2,21247.5539110808363420698304068690579106,1425164400000
3945_0_3_1_0,22874.2824185134171113087660928614936955,1425164400000
3950_3_2_0_1_0,17651.0590942376299187416055073488738136,1425164400000
3952_2_2_1_1,3898.863263206541673463682055317249977514,1425164400000
3952_2_0_1,8937.278944710402572346046466251147775568,1425164400000
3948_1_0_1_1,15652.7981616384291498985972010657043406,1425164400000
3950_3_2_2_1,31498.6871648947487496697863850628542769,1425164400000
3945_0_2_0_2,6246.842820648559241306515593687988944781,1425164400000
3944_0_1,16209.071268168149735519736309944844634,1425164400000
3950_3_1_2_1_3_3,9316.863388870854606881420478882389387413,1425164400000
3951_2_2_1_0,17094.3974778558589026947323245762745817,1425164400000
3947_0_2_3_2,2010.456063215029943198730835552642346157,1425164400000
3950_0_3_1_1,3851.940210613850669317121768215863924604,1425164400000
3950_0_1_2_3,11578.0523638420195123149038277371069298,1425164400000
3951_2_1_1_0,20462.8962564200071306935900752108497684,1425164400000
3950_3_1_2_3_2_1,11145.7840244762206178315256451278571043,1425164400000
3963_3_2_1_1_3,3844.968544049758196055018765658937580176,1425164400000
3951_1_1_1_0,8556.962472302573231938965688289039857229,1425164400000
3947_1_0_2,42416.9318163200202794557603973550242948,1425164400000
3962_0_2,45427.4047489090893257360919869229392156,1425164400000
3951_1_0_3,13312.1538048821109341715010560339198229,1425164400000
3960_3_1,5359.433789211085593099122511560724813854,1425164400000
3950_1_3_1_2,20755.5585526035552389976925094030722889,1425164400000
3940_0_3,10626.912645404826865097457870286881081,1425164400000
3947_2_3_1,5781.388559346284655604125519509091638002,1425164400000
3939_3_0_0,16735.1178374893632685196138310721157358,1425164400000
3950_3_1_0_1_3,11390.7888586352020578387753802615397462,1425164400000
3945_0_3_1_1,19820.2142064312013213726074634368853222,1425164400000
3951_2_0_2_1,8952.101525082400931599465480782910680777,1425164400000
3949_0_2_3,31777.7632072099727889108300778601480543,1425164400000
3961_2_3_3_2_1,6407.773514843974842639721566339116878858,1425164400000
3963_1_1_2,2186.747947213784681739917683060555743412,1425164400000
3950_3_2_2_3,11069.9236262128901455299047649153374277,1425164400000
3950_1_3_1_0_3,12202.3813299897168535605792399844314999,1425164400000
3945_0_3_3_0,10477.3322659784755107361639773385445612,1425164400000
3950_2_0_0_1_2,9285.173280572224826567179409902323707892,1425164400000
3950_3_2_0_0_0,8662.501432850106916512841691502844764596,1425164400000
3947_1_2_2,10977.592407108952052122166270628248642,1425164400000
3952_3_2_2,26790.4794811591221867806608017051538268,1425164400000
3945_3_3_3,20921.0540114676471949156541861311440892,1425164400000
3948_2_3_2,22290.2019991556708536642451195090060427,1425164400000
3950_2_0_3_0_3_3,6370.306527728255396723046368413719339146,1425164400000
3951_2_1_3_2,15712.2775766159267906518810622754292345,1425164400000
3939_1_2_3,12296.11039450544951058247780588005493,1425164400000
3950_3_3_1_2_3,5036.526101580928608719311764060632910408,1425164400000
3946_3_0_0,10740.9091658324795538945052463327010269,1425164400000
3950_3_0_1_2_0,22408.4964922878919112246100340992041583,1425164400000
3950_2_1_1_3,8601.83025727345250371989846506033855208,1425164400000
3950_2_0_0_3_0,45072.5140387563058921065653387285583866,1425164400000
3947_1_2_0,16990.4004872219820995263694681174094834,1425164400000
3950_3_1_2_2_0_0,3089.607627536508003442387637970225664003,1425164400000
3950_3_1_3_1_2,15720.8962834373308670783929085006562523,1425164400000
3949_2_3_3,13809.5693425217219488165884768809088109,1425164400000
3950_0_3_1_2_2,4664.940266001770338074837193923613700754,1425164400000
3944_3_2_0,11244.1459832156577484567038131035260496,1425164400000
3952_1_3_1_3,5001.376678116600278459530532787567126861,1425164400000
3948_1_2_3_0,7265.453452078411189582877438557485819595,1425164400000
3950_3_2_1_1_0_1,6180.895024347901129121546340857302410366,1425164400000
3950_0_2_2_3_3,4866.361276406499572793639314290104913733,1425164400000
3939_1_2_2_3_0,3167.186748134115973307969383929159818996,1425164400000
3964_3_1_2,1119.309823221761102129520569231280792383,1425164400000
3950_3_1_2_0_0_3,5791.988929249146430046926365588723414694,1425164400000
3946_0_3_1,7787.068663685559803279267148771155745319,1425164400000
3939_1_2_2_3_3,3371.11394965026126042187225386336341786,1425164400000
3952_2_3_0,26374.3105584597665993728513488815691722,1425164400000
3948_1_1_3_2,15457.703620008778530191799971618090549,1425164400000
3946_2_3,2707.710597432138248219768529823143929068,1425164400000
3950_3_3_0_3_0,10066.8925378296984986263924644786026127,1425164400000
3946_3_3_1,2020.253881759107266051889170629267547265,1425164400000
3950_2_3_3_0_0,14982.3063062901537864152319457206238817,1425164400000
3951_2_2_1_2_0,5587.660454826179379530240371406772471596,1425164400000
3951_0_1_2,20564.3583222267697266890681066492338187,1425164400000
3950_0_1_0_2,7998.340776646201872322315174575482016863,1425164400000
3963_2_1,47130.6902703720589359199357181609755578,1425164400000
3963_3_1_1,14966.7806064914155838867401732507409461,1425164400000
3948_2_0_3,23511.0549502818959502112493366646047569,1425164400000
3950_3_1_0_0_2,21440.6221758889364524555837063381307396,1425164400000
3951_2_3_3_2,10076.2008407689802025018434500928457744,1425164400000
3951_1_0_2,28185.9225659782058100050565277451560419,1425164400000
3946_3_1,24017.7025486578955207643616714028124368,1425164400000
3950_0_2_2_3_2,3630.807104287396590870468094448591949038,1425164400000
3948_1_2_2_0,13897.9397191406791882945157092890525593,1425164400000
3945_0_3_0_3,14912.8730599955368585788766392294778727,1425164400000
3947_3_1_2_0,4930.99444704980557693581469079401874448,1425164400000
3945_3_0_0_2,3322.203381063997623996147694384213169884,1425164400000
3945_0_2_3,11684.9916802355970143565932471042582994,1425164400000
3950_2_0_2_1,5758.116164807436737330981900698996236775,1425164400000
3951_2_3_0_0,13997.6862808578602830485778989672724229,1425164400000
3948_1_1_2_2,14924.285678590317387661173465802840156,1425164400000
3950_0_3_2_3_3,5505.802736948541914370388258066254990632,1425164400000
3945_0_1_3_1,20809.1061527605135590276630453708383334,1425164400000
3950_2_0_1_1,20536.3151188568987851198776084152735977,1425164400000
3951_1_1_1_2,12687.5464897304089691429133290579196716,1425164400000
3951_2_0_0_0,12451.7831743377445212524372921078066562,1425164400000
3950_1_0_2_3_3,7329.173280095535833858717858283708559243,1425164400000
3948_1_1_0_2_0,10669.2042016977895547294570628329792646,1425164400000
3961_2_3_3_1,30621.0525211468837272017381632749011373,1425164400000
3948_1_3_0_1,12452.2515156256327607088024136244146165,1425164400000
3950_3_1_1_1_1,19898.8617716623611999385089866356161466,1425164400000
3950_3_2_1_3_1,17977.7398157392096658495565221170051739,1425164400000
3963_3_1_2_1,14323.9780103660939745498412420440157326,1425164400000
3950_3_1_1_3_3_2,11182.0290294025887601296619556249266035,1425164400000
3950_3_2_1_1_0_0,6725.612541312422021099971610739686263439,1425164400000
3950_2_3_3_0_1,4197.55725543652600884648552316623670423,1425164400000
3949_0_2_1,32381.4386084816927868409929097825137661,1425164400000
3948_1_3_1_0,14569.1825406944325355506919575415634825,1425164400000
3948_1_2_0_2,18523.2404880505555287760179742948445486,1425164400000
3948_1_2_2_2,3872.476567350286266276247314196308770027,1425164400000
3949_3_3_0_1,9506.078169880511236878273806697152283742,1425164400000
3952_2_2_1_0,7553.459254899237075280682928380265725023,1425164400000
3950_2_0_0_2_3,23200.3406115259414421034958728372693963,1425164400000
3950_2_0_3_0_0_1,6854.958582748749726782586573604485593521,1425164400000
3949_3_2_1,16806.2708596055674188963297189357823432,1425164400000
3950_0_1_0_0,1995.642102269541870922885842412116259611,1425164400000
3950_1_2_3_0,9898.215698732092783580293033297217383275,1425164400000
3945_0_0_0_1_1,2951.836939971126555397643940019681606382,1425164400000
3963_1_0_0,3049.459994856066889303169368084756635287,1425164400000
3946_3_2,11654.0469616484224663286029266454841006,1425164400000
3948_1_0_2_0,3544.003068341371448054988500370877300993,1425164400000
3948_1_3_3_0,8332.293063513998145665287856698785812285,1425164400000
3949_3_3_2_1,11004.8642947408801987185518185591168525,1425164400000
3939_1_3_3,5243.685856939214025243398364944495347115,1425164400000
3963_2_3_2,46703.7169828375265346404396421968091971,1425164400000
3950_1_0_3_3,26973.4978459380397396655141396128301176,1425164400000
3950_1_3_3_1_2,9587.609316297604520642668196080886834757,1425164400000
3950_0_2_0_3_3,3430.960746608668631078236029085754524436,1425164400000
3950_2_3_0_1_2,17493.962213391699812788904524120215223,1425164400000
3948_2_0_0_1,2236.650561586466770119811980760250532742,1425164400000
3963_3_1_0,5261.114894043970645912063958649330408282,1425164400000
3952_1_0_3_0,3573.589298549217103855933766918428042032,1425164400000
3945_0_3_3_2,4732.081448087031369420777109665192710614,1425164400000
3950_1_3_1_3,21934.0328831354759387753986966912658375,1425164400000
3964_3_2_3,2782.212568238425900250507855008433288893,1425164400000
3947_1_1_3_0,5127.127611648533174638564251585209462129,1425164400000
3950_1_3_2_2,10066.4671041353959331340908647702636871,1425164400000
3961_2_3_0,36611.8464103751648688143773595928695726,1425164400000
3952_1_0_2_0,12732.6964394657281918119800475878725156,1425164400000
3950_3_3_0_2_3,19184.9029335021568098261090249438459666,1425164400000
3951_2_3_3_3,11098.9640934101804867220264371209653641,1425164400000
3950_0_2_2_3_1,8459.337281108833194295044724782424560855,1425164400000
3950_2_0_1_3_3,18366.744230891000113562245158483668222,1425164400000
3945_0_0_2_0,15941.8276218307612634816310863047479208,1425164400000
3949_3_3_1,41861.1809469140220666615917805921677328,1425164400000
3939_2_0_1,11017.7912430827650189694144582337502506,1425164400000
3948_2_3_1,17119.0414986708907485036036008458352495,1425164400000
3948_1_2_0_0,5220.375356415067185884563601939896185317,1425164400000
3950_2_3_3_2,11486.5047705915130442131809576917850141,1425164400000
3950_0_3_0_2,27120.0506077289824626540925081941856635,1425164400000
3950_3_1_0_2_3,18754.4211610213702198024662244512898734,1425164400000
3951_2_3_0_2,13114.424642541189800619757509004878186,1425164400000
3946_3_0_1_3,20304.6370463505633075032781694751823487,1425164400000
3949_3_3_0_0,8772.920137144380873134374996557272707044,1425164400000
3944_3_0_1,12092.422895265750889215132709127925769,1425164400000
3963_1_3_0,13604.6505821329299573926215133139508841,1425164400000
3951_2_1_3_3,19208.8118009995477816124321517516113554,1425164400000
3950_3_3_1_2_0,22129.8443554393180534686476146394369243,1425164400000
3950_2_0_3_2_2,9695.585487115934279410489462111305223629,1425164400000
3939_0_3_2,12713.7557062384836823887176932547566313,1425164400000
3940_3_2,28097.9705680603476897992224261445063414,1425164400000
3950_0_1_0_3,6756.812062858394091615385015516234831941,1425164400000
3950_3_1_0_1_1,15204.8759846521539811199599449625068476,1425164400000
3950_1_3_3_2_2,13495.7765696178559146499174134836028974,1425164400000
3950_3_3_2_1_0,7719.238252689768699176180518789508791097,1425164400000
3963_3_2_1_1_1,4314.197288100715961535738718179705854018,1425164400000
3950_2_0_0_0_2,38210.4912920350881811895968565667155599,1425164400000
3952_1_0_1_1_3,9392.965314222188848199077752965836463282,1425164400000
3950_3_3_2_1_2,8016.548205680673090634208041931728552796,1425164400000
3943_2_2,1483.872060960717542923107883674964358823,1425164400000
3962_2_0_3,4925.559187802439726895210444063617874735,1425164400000
3949_3_3_0_2,15259.5547563862777682812258039220038646,1425164400000
3950_3_0_3_3_0,8571.561934384500930086585886908057875216,1425164400000
3950_3_2_0_0_1,8850.536905658238683843201288227742032554,1425164400000
3950_3_1_2_2_2_3,7142.479432438545335523638979427907683836,1425164400000
3964_2_1,7202.701057938243638571494987990364826153,1425164400000
3950_3_1_1_2_2_3,6896.881481578476896010137333423247631579,1425164400000
3950_3_0_3_1_3,9174.465166693528560933101481467232556229,1425164400000
3963_2_3_3_0,3232.807799525763618915004706313256109914,1425164400000
