07/05/2016 14:00;4.6;45.3253;8.4138
07/05/2016 15:00;3.2;45.3253;8.4138
07/05/2016 16:00;3.5;45.3253;8.4138
07/05/2016 17:00;3.0;45.3253;8.4138
07/05/2016 18:00;4.4;45.3253;8.4138
07/05/2016 19:00;3.4;45.3253;8.4138
07/05/2016 20:00;3.8;45.3253;8.4138
07/05/2016 21:00;2.5;45.3253;8.4138
07/05/2016 22:00;3.7;45.3253;8.4138
07/05/2016 23:00;3.7;45.3253;8.4138
08/05/2016 00:00;4.3;45.3253;8.4138
08/05/2016 01:00;4.9;45.3253;8.4138
08/05/2016 02:00;3.0;45.3253;8.4138
08/05/2016 03:00;3.6;45.3253;8.4138
08/05/2016 04:00;3.8;45.3253;8.4138
08/05/2016 05:00;3.5;45.3253;8.4138
08/05/2016 06:00;3.6;45.3253;8.4138
08/05/2016 07:00;3.3;45.3253;8.4138
08/05/2016 08:00;3.6;45.3253;8.4138
08/05/2016 09:00;3.5;45.3253;8.4138
08/05/2016 10:00;3.9;45.3253;8.4138
08/05/2016 11:00;4.8;45.3253;8.4138
08/05/2016 12:00;5.1;45.3253;8.4138
08/05/2016 13:00;5.4;45.3253;8.4138
08/05/2016 14:00;5.6;45.3253;8.4138
08/05/2016 15:00;6.5;45.3253;8.4138
08/05/2016 16:00;5.5;45.3253;8.4138
08/05/2016 17:00;4.1;45.3253;8.4138
08/05/2016 18:00;1.7;45.3253;8.4138
08/05/2016 19:00;1.2;45.3253;8.4138
08/05/2016 20:00;2.2;45.3253;8.4138
08/05/2016 21:00;1.6;45.3253;8.4138
08/05/2016 22:00;2.7;45.3253;8.4138
08/05/2016 23:00;2.0;45.3253;8.4138
09/05/2016 00:00;3.3;45.3253;8.4138
09/05/2016 01:00;3.3;45.3253;8.4138
09/05/2016 02:00;2.8;45.3253;8.4138
09/05/2016 03:00;2.5;45.3253;8.4138
09/05/2016 04:00;2.9;45.3253;8.4138
09/05/2016 05:00;2.2;45.3253;8.4138
09/05/2016 06:00;2.0;45.3253;8.4138
09/05/2016 07:00;2.5;45.3253;8.4138
09/05/2016 08:00;2.4;45.3253;8.4138
09/05/2016 09:00;1.2;45.3253;8.4138
09/05/2016 10:00;2.1;45.3253;8.4138
09/05/2016 11:00;2.0;45.3253;8.4138
09/05/2016 12:00;1.9;45.3253;8.4138
09/05/2016 13:00;1.4;45.3253;8.4138
09/05/2016 14:00;2.8;45.3253;8.4138
09/05/2016 15:00;3.8;45.3253;8.4138
09/05/2016 16:00;3.1;45.3253;8.4138
09/05/2016 17:00;2.3;45.3253;8.4138
09/05/2016 18:00;3.3;45.3253;8.4138
09/05/2016 19:00;3.4;45.3253;8.4138
09/05/2016 20:00;3.9;45.3253;8.4138
09/05/2016 21:00;3.6;45.3253;8.4138
09/05/2016 22:00;3.7;45.3253;8.4138
09/05/2016 23:00;3.5;45.3253;8.4138
10/05/2016 00:00;3.5;45.3253;8.4138
10/05/2016 01:00;3.8;45.3253;8.4138
10/05/2016 02:00;4.0;45.3253;8.4138
10/05/2016 03:00;3.4;45.3253;8.4138
10/05/2016 04:00;2.3;45.3253;8.4138
10/05/2016 05:00;4.1;45.3253;8.4138
10/05/2016 06:00;3.5;45.3253;8.4138
10/05/2016 07:00;4.4;45.3253;8.4138
10/05/2016 08:00;4.3;45.3253;7.5237
03/05/2016 01:00;1.6;45.5538;7.5237
03/05/2016 02:00;1.0;45.5538;7.5237
03/05/2016 03:00;2.8;45.5538;7.5237
03/05/2016 04:00;3.0;45.5538;7.5237
03/05/2016 05:00;3.2;45.5538;7.5237
03/05/2016 06:00;12.1;45.5538;7.5237
03/05/2016 07:00;15.7;45.5538;7.5237
03/05/2016 08:00;15.7;45.5538;7.5237
03/05/2016 09:00;14.4;45.5538;7.5237
03/05/2016 10:00;14.9;45.5538;7.5237
03/05/2016 11:00;17.1;45.5538;7.5237
03/05/2016 12:00;13.4;45.5538;7.5237
03/05/2016 13:00;12.8;45.5538;7.5237
03/05/2016 14:00;8.9;45.5538;7.5237
03/05/2016 15:00;11.9;45.5538;7.5237
03/05/2016 16:00;12.6;45.5538;7.5237
03/05/2016 17:00;18.0;45.5538;7.5237
03/05/2016 18:00;23.3;45.5538;7.5237
03/05/2016 19:00;29.7;45.5538;7.5237
03/05/2016 20:00;30.5;45.5538;7.5237
03/05/2016 21:00;29.4;45.5538;7.5237
03/05/2016 22:00;27.9;45.5538;7.5237
03/05/2016 23:00;26.2;45.5538;7.5237
04/05/2016 00:00;22.8;45.5538;7.5237
04/05/2016 01:00;19.8;45.5538;7.5237
04/05/2016 02:00;17.7;45.5538;7.5237
04/05/2016 03:00;18.8;45.5538;7.5237
04/05/2016 04:00;20.1;45.5538;7.5237
04/05/2016 05:00;23.9;45.5538;7.5237
04/05/2016 06:00;21.1;45.5538;7.5237
04/05/2016 07:00;24.0;45.5538;7.5237
04/05/2016 08:00;23.0;45.5538;7.5237
04/05/2016 09:00;28.1;45.5538;7.5237
04/05/2016 10:00;25.9;45.5538;7.5237
04/05/2016 11:00;25.7;45.5538;7.5237
04/05/2016 12:00;22.0;45.5538;7.5237
04/05/2016 13:00;25.7;45.5538;7.5237
04/05/2016 14:00;26.1;45.5538;7.5237
04/05/2016 15:00;26.2;45.5538;7.5237
04/05/2016 16:00;27.2;45.5538;7.5237
04/05/2016 17:00;29.4;45.5538;7.5237
04/05/2016 18:00;22.7;45.5538;7.5237
04/05/2016 19:00;27.1;45.5538;7.5237
04/05/2016 20:00;27.9;45.5538;7.5237
04/05/2016 21:00;29.7;45.5538;7.5237
04/05/2016 22:00;27.0;45.5538;7.5237
04/05/2016 23:00;27.7;45.5538;7.5237
05/05/2016 00:00;31.8;45.5538;7.5237
05/05/2016 01:00;30.8;45.5538;7.5237
05/05/2016 02:00;35.0;45.5538;7.5237
05/05/2016 03:00;35.1;45.5538;7.5237
05/05/2016 04:00;42.7;45.5538;7.5237
05/05/2016 05:00;38.8;45.5538;7.5237
05/05/2016 06:00;38.8;45.5538;7.5237
05/05/2016 07:00;36.6;45.5538;7.5237
05/05/2016 08:00;39.2;45.5538;7.5237
05/05/2016 09:00;25.5;45.5538;7.5237
05/05/2016 10:00;32.7;45.5538;7.5237
05/05/2016 11:00;28.7;45.5538;7.5237
05/05/2016 12:00;21.6;45.5538;7.5237
05/05/2016 13:00;11.3;45.5538;7.5237
05/05/2016 14:00;17.9;45.5538;7.5237
05/05/2016 15:00;10.0;45.5538;7.5237
05/05/2016 16:00;4.2;45.5538;7.5237
05/05/2016 17:00;3.4;45.5538;7.5237
05/05/2016 18:00;4.1;45.5538;7.5237
05/05/2016 19:00;3.9;45.5538;7.5237
05/05/2016 20:00;3.1;45.5538;7.5237
05/05/2016 21:00;4.1;45.5538;7.5237
05/05/2016 22:00;4.2;45.5538;7.5237
05/05/2016 23:00;2.0;45.5538;7.5237
06/05/2016 00:00;2.1;45.5538;7.5237
06/05/2016 01:00;2.2;45.5538;7.5237
06/05/2016 02:00;2.2;45.5538;7.5237
06/05/2016 03:00;2.7;45.5538;7.5237
06/05/2016 04:00;3.9;45.5538;7.5237
06/05/2016 05:00;4.8;45.5538;7.5237
06/05/2016 06:00;5.6;45.5538;7.5237
06/05/2016 07:00;4.9;45.5538;7.5237
06/05/2016 08:00;6.8;45.5538;7.5237
06/05/2016 09:00;7.5;45.5538;7.5237
06/05/2016 10:00;7.6;45.5538;7.5237
06/05/2016 11:00;7.4;45.5538;7.5237
06/05/2016 12:00;7.8;45.5538;7.5237
06/05/2016 13:00;5.9;45.5538;7.5237
06/05/2016 14:00;3.0;45.5538;7.5237
06/05/2016 15:00;4.0;45.5538;7.5237
06/05/2016 16:00;5.3;45.5538;7.5237
06/05/2016 17:00;7.2;45.5538;7.5237
06/05/2016 18:00;6.1;45.5538;7.5237
06/05/2016 19:00;2.0;45.5538;7.5237
06/05/2016 20:00;1.2;45.5538;7.5237
06/05/2016 21:00;2.1;45.5538;7.5237
06/05/2016 22:00;2.2;45.5538;7.5237
06/05/2016 23:00;2.8;45.5538;7.5237
07/05/2016 00:00;3.1;45.5538;7.5237
07/05/2016 01:00;4.0;45.5538;7.5237
07/05/2016 02:00;5.0;45.5538;7.5237
07/05/2016 03:00;6.1;45.5538;7.5237
07/05/2016 04:00;5.8;45.5538;7.5237
07/05/2016 05:00;4.4;45.5538;7.5237
07/05/2016 06:00;5.2;45.5538;7.5237
07/05/2016 07:00;7.1;45.5538;7.5237
07/05/2016 08:00;6.2;45.5538;7.5237
07/05/2016 09:00;6.3;45.5538;7.5237
07/05/2016 10:00;6.8;45.5538;7.5237
07/05/2016 11:00;5.9;45.5538;7.5237
07/05/2016 12:00;5.9;45.5538;7.5237
07/05/2016 13:00;5.5;45.5538;7.5237
07/05/2016 14:00;6.9;45.5538;7.5237
07/05/2016 15:00;6.3;45.5538;7.5237
07/05/2016 16:00;4.3;45.5538;7.5237
07/05/2016 17:00;3.2;45.5538;7.5237
07/05/2016 18:00;3.2;45.5538;7.5237
07/05/2016 19:00;3.3;45.5538;7.5237
07/05/2016 20:00;3.7;45.5538;7.5237
07/05/2016 21:00;8.4;45.5538;7.5237
07/05/2016 22:00;8.8;45.5538;7.5237
07/05/2016 23:00;8.2;45.5538;7.5237
08/05/2016 00:00;10.2;45.5538;7.5237
08/05/2016 01:00;10.1;45.5538;7.5237
08/05/2016 02:00;9.3;45.5538;7.5237
08/05/2016 03:00;8.7;45.5538;7.5237
08/05/2016 04:00;7.8;45.5538;7.5237
08/05/2016 05:00;7.2;45.5538;7.5237
08/05/2016 06:00;4.7;45.5538;7.5237
08/05/2016 07:00;3.5;45.5538;7.5237
08/05/2016 08:00;4.1;45.5538;7.5237
08/05/2016 09:00;5.5;45.5538;7.5237
08/05/2016 10:00;8.2;45.5538;7.5237
08/05/2016 11:00;10.8;45.5538;7.5237
08/05/2016 12:00;10.8;45.5538;7.5237
08/05/2016 13:00;11.2;45.5538;7.5237
08/05/2016 14:00;13.2;45.5538;7.5237
08/05/2016 15:00;14.6;45.5538;7.5237
08/05/2016 16:00;15.7;45.5538;7.5237
08/05/2016 17:00;12.3;45.5538;7.5237
08/05/2016 18:00;8.6;45.5538;7.5237
08/05/2016 19:00;0.5;45.5538;7.5237
08/05/2016 20:00;0.0;45.5538;7.5237
08/05/2016 21:00;0.6;45.5538;7.5237
08/05/2016 22:00;3.2;45.5538;7.5237
08/05/2016 23:00;3.5;45.5538;7.5237
09/05/2016 00:00;3.7;45.5538;7.5237
09/05/2016 01:00;3.0;45.5538;7.5237
09/05/2016 02:00;2.6;45.5538;7.5237
09/05/2016 03:00;3.6;45.5538;7.5237
09/05/2016 04:00;3.4;45.5538;7.5237
09/05/2016 05:00;4.9;45.5538;7.5237
09/05/2016 06:00;5.2;45.5538;7.5237
09/05/2016 07:00;4.8;45.5538;7.5237
09/05/2016 08:00;3.7;45.5538;7.5237
09/05/2016 09:00;3.3;45.5538;7.5237
09/05/2016 10:00;2.5;45.5538;7.5237
09/05/2016 11:00;4.2;45.5538;7.5237
09/05/2016 12:00;2.9;45.5538;7.5237
09/05/2016 13:00;2.5;45.5538;7.5237
09/05/2016 14:00;3.1;45.5538;7.5237
09/05/2016 15:00;2.6;45.5538;7.5237
09/05/2016 16:00;2.0;45.5538;7.5237
09/05/2016 17:00;2.8;45.5538;7.5237
09/05/2016 18:00;2.1;45.5538;7.5237
09/05/2016 19:00;0.0;45.5538;7.5237
09/05/2016 20:00;0.0;45.5538;7.5237
09/05/2016 21:00;0.0;45.5538;7.5237
09/05/2016 22:00;0.0;45.5538;7.5237
09/05/2016 23:00;0.0;45.5538;7.5237
10/05/2016 00:00;0.0;45.5538;7.5237
10/05/2016 01:00;0.0;45.5538;7.5237
10/05/2016 02:00;0.0;45.5538;7.5237
10/05/2016 03:00;0.0;45.5538;7.5237
10/05/2016 04:00;0.0;45.5538;7.5237
10/05/2016 05:00;0.0;45.5538;7.5237
10/05/2016 06:00;0.0;45.5538;7.5237
10/05/2016 07:00;0.0;45.5538;7.5237
10/05/2016 08:00;0.0;45.5538;7.411
03/05/2016 01:00;3.7;44.531;7.411
03/05/2016 02:00;2.9;44.531;7.411
03/05/2016 03:00;1.3;44.531;7.411
03/05/2016 04:00;2.6;44.531;7.411
03/05/2016 05:00;1.6;44.531;7.411
03/05/2016 06:00;2.6;44.531;7.411
03/05/2016 07:00;3.2;44.531;7.411
03/05/2016 08:00;2.3;44.531;7.411
03/05/2016 09:00;2.8;44.531;7.411
03/05/2016 10:00;3.0;44.531;7.411
03/05/2016 11:00;3.8;44.531;7.411
03/05/2016 12:00;3.5;44.531;7.411
03/05/2016 13:00;4.1;44.531;7.411
03/05/2016 14:00;3.9;44.531;7.411
03/05/2016 15:00;3.2;44.531;7.411
03/05/2016 16:00;3.3;44.531;7.411
03/05/2016 17:00;5.2;44.531;7.411
03/05/2016 18:00;8.2;44.531;7.411
03/05/2016 19:00;6.4;44.531;7.411
03/05/2016 20:00;6.7;44.531;7.411
03/05/2016 21:00;2.8;44.531;7.411
03/05/2016 22:00;2.4;44.531;7.411
03/05/2016 23:00;2.4;44.531;7.411
04/05/2016 00:00;2.7;44.531;7.411
04/05/2016 01:00;2.1;44.531;7.411
04/05/2016 02:00;3.1;44.531;7.411
04/05/2016 03:00;3.0;44.531;7.411
04/05/2016 04:00;2.6;44.531;7.411
04/05/2016 05:00;2.3;44.531;7.411
04/05/2016 06:00;2.9;44.531;7.411
04/05/2016 07:00;2.8;44.531;7.411
04/05/2016 08:00;1.9;44.531;7.411
04/05/2016 09:00;4.1;44.531;7.411
04/05/2016 10:00;5.5;44.531;7.411
04/05/2016 11:00;4.8;44.531;7.411
04/05/2016 12:00;5.1;44.531;7.411
04/05/2016 13:00;3.6;44.531;7.411
04/05/2016 14:00;4.3;44.531;7.411
04/05/2016 15:00;2.7;44.531;7.411
04/05/2016 16:00;2.7;44.531;7.411
04/05/2016 17:00;4.1;44.531;7.411
04/05/2016 18:00;3.1;44.531;7.411
04/05/2016 19:00;2.1;44.531;7.411
04/05/2016 20:00;1.5;44.531;7.411
04/05/2016 21:00;2.1;44.531;7.411
04/05/2016 22:00;1.3;44.531;7.411
04/05/2016 23:00;6.4;44.531;7.411
05/05/2016 00:00;3.0;44.531;7.411
05/05/2016 01:00;2.9;44.531;7.411
05/05/2016 02:00;2.1;44.531;7.411
05/05/2016 03:00;2.6;44.531;7.411
05/05/2016 04:00;4.3;44.531;7.411
05/05/2016 05:00;4.9;44.531;7.411
05/05/2016 06:00;5.6;44.531;7.411
05/05/2016 07:00;5.6;44.531;7.411
05/05/2016 08:00;7.1;44.531;7.411
05/05/2016 09:00;6.9;44.531;7.411
05/05/2016 10:00;7.7;44.531;7.411
05/05/2016 11:00;6.8;44.531;7.411
05/05/2016 12:00;5.8;44.531;7.411
05/05/2016 13:00;4.9;44.531;7.411
05/05/2016 14:00;4.0;44.531;7.411
05/05/2016 15:00;4.4;44.531;7.411
05/05/2016 16:00;5.3;44.531;7.411
05/05/2016 17:00;4.9;44.531;7.411
05/05/2016 18:00;3.8;44.531;7.411
05/05/2016 19:00;2.2;44.531;7.411
05/05/2016 20:00;0.0;44.531;7.411
05/05/2016 21:00;0.0;44.531;7.411
05/05/2016 22:00;0.0;44.531;7.411
05/05/2016 23:00;1.8;44.531;7.411
06/05/2016 00:00;2.0;44.531;7.411
06/05/2016 01:00;2.2;44.531;7.411
06/05/2016 02:00;1.5;44.531;7.411
06/05/2016 03:00;2.4;44.531;7.411
06/05/2016 04:00;2.5;44.531;7.411
06/05/2016 05:00;2.6;44.531;7.411
06/05/2016 06:00;1.4;44.531;7.411
06/05/2016 07:00;0.8;44.531;7.411
06/05/2016 08:00;1.3;44.531;7.411
06/05/2016 09:00;1.5;44.531;7.411
06/05/2016 10:00;2.1;44.531;7.411
06/05/2016 11:00;3.0;44.531;7.411
06/05/2016 12:00;3.5;44.531;7.411
06/05/2016 13:00;4.0;44.531;7.411
06/05/2016 14:00;4.1;44.531;7.411
06/05/2016 15:00;4.7;44.531;7.411
06/05/2016 16:00;4.1;44.531;7.411
06/05/2016 17:00;3.0;44.531;7.411
06/05/2016 18:00;2.4;44.531;7.411
06/05/2016 19:00;1.4;44.531;7.411
06/05/2016 20:00;1.6;44.531;7.411
06/05/2016 21:00;1.2;44.531;7.411
06/05/2016 22:00;0.3;44.531;7.411
06/05/2016 23:00;2.2;44.531;7.411
07/05/2016 00:00;1.3;44.531;7.411
07/05/2016 01:00;1.4;44.531;7.411
07/05/2016 02:00;0.3;44.531;7.411
07/05/2016 03:00;2.5;44.531;7.411
07/05/2016 04:00;1.8;44.531;7.411
07/05/2016 05:00;3.5;44.531;7.411
07/05/2016 06:00;1.8;44.531;7.411
07/05/2016 07:00;1.9;44.531;7.411
07/05/2016 08:00;2.0;44.531;7.411
07/05/2016 09:00;3.4;44.531;7.411
07/05/2016 10:00;4.4;44.531;7.411
07/05/2016 11:00;4.6;44.531;7.411
07/05/2016 12:00;4.3;44.531;7.411
07/05/2016 13:00;3.0;44.531;7.411
07/05/2016 14:00;2.7;44.531;7.411
07/05/2016 15:00;3.7;44.531;7.411
07/05/2016 16:00;3.0;44.531;7.411
07/05/2016 17:00;2.4;44.531;7.411
07/05/2016 18:00;3.9;44.531;7.411
07/05/2016 19:00;0.9;44.531;7.411
07/05/2016 20:00;0.0;44.531;7.411
07/05/2016 21:00;1.4;44.531;7.411
07/05/2016 22:00;0.0;44.531;7.411
07/05/2016 23:00;1.0;44.531;7.411
08/05/2016 00:00;1.7;44.531;7.411
08/05/2016 01:00;2.7;44.531;7.411
08/05/2016 02:00;1.4;44.531;7.411
08/05/2016 03:00;0.9;44.531;7.411
08/05/2016 04:00;1.2;44.531;7.411
08/05/2016 05:00;0.5;44.531;7.411
08/05/2016 06:00;1.5;44.531;7.411
08/05/2016 07:00;1.7;44.531;7.411
08/05/2016 08:00;2.7;44.531;7.411
08/05/2016 09:00;3.3;44.531;7.411
08/05/2016 10:00;4.0;44.531;7.411
08/05/2016 11:00;4.1;44.531;7.411
08/05/2016 12:00;4.3;44.531;7.411
08/05/2016 13:00;5.0;44.531;7.411
08/05/2016 14:00;2.8;44.531;7.411
08/05/2016 15:00;3.8;44.531;7.411
08/05/2016 16:00;3.6;44.531;7.411
08/05/2016 17:00;4.4;44.531;7.411
08/05/2016 18:00;3.9;44.531;7.411
08/05/2016 19:00;3.5;44.531;7.411
08/05/2016 20:00;3.9;44.531;7.411
08/05/2016 21:00;3.7;44.531;7.411
08/05/2016 22:00;2.3;44.531;7.411
08/05/2016 23:00;2.2;44.531;7.411
09/05/2016 00:00;1.4;44.531;7.411
09/05/2016 01:00;1.1;44.531;7.411
09/05/2016 02:00;2.1;44.531;7.411
09/05/2016 03:00;2.2;44.531;7.411
09/05/2016 04:00;1.4;44.531;7.411
09/05/2016 05:00;1.6;44.531;7.411
09/05/2016 06:00;1.8;44.531;7.411
09/05/2016 07:00;0.8;44.531;7.411
09/05/2016 08:00;0.0;44.531;7.411
09/05/2016 09:00;2.0;44.531;7.411
09/05/2016 10:00;2.0;44.531;7.411
09/05/2016 11:00;2.7;44.531;7.411
09/05/2016 12:00;1.7;44.531;7.411
09/05/2016 13:00;2.2;44.531;7.411
09/05/2016 14:00;2.8;44.531;7.411
09/05/2016 15:00;1.2;44.531;7.411
09/05/2016 16:00;1.7;44.531;7.411
09/05/2016 17:00;1.1;44.531;7.411
09/05/2016 18:00;1.0;44.531;7.411
09/05/2016 19:00;0.0;44.531;7.411
09/05/2016 20:00;1.7;44.531;7.411
09/05/2016 21:00;1.5;44.531;7.411
09/05/2016 22:00;1.8;44.531;7.411
09/05/2016 23:00;2.0;44.531;7.411
10/05/2016 00:00;2.2;44.531;7.411
10/05/2016 01:00;2.5;44.531;7.411
10/05/2016 02:00;2.0;44.531;7.411
10/05/2016 03:00;1.9;44.531;7.411
10/05/2016 04:00;2.2;44.531;7.411
10/05/2016 05:00;3.1;44.531;7.411
10/05/2016 06:00;1.6;44.531;7.411
10/05/2016 07:00;1.6;44.531;7.411
10/05/2016 08:00;2.0;44.531;8.3015
03/05/2016 01:00;2.8;45.0756;8.3015
03/05/2016 02:00;2.9;45.0756;8.3015
03/05/2016 03:00;2.3;45.0756;8.3015
03/05/2016 04:00;1.6;45.0756;8.3015
03/05/2016 05:00;1.9;45.0756;8.3015
03/05/2016 06:00;1.7;45.0756;8.3015
03/05/2016 07:00;1.8;45.0756;8.3015
03/05/2016 08:00;4.1;45.0756;8.3015
03/05/2016 09:00;4.1;45.0756;8.3015
03/05/2016 10:00;5.1;45.0756;8.3015
03/05/2016 11:00;5.6;45.0756;8.3015
03/05/2016 12:00;5.9;45.0756;8.3015
03/05/2016 13:00;6.3;45.0756;8.3015
03/05/2016 14:00;5.9;45.0756;8.3015
03/05/2016 15:00;4.4;45.0756;8.3015
03/05/2016 16:00;8.8;45.0756;8.3015
03/05/2016 17:00;8.8;45.0756;8.3015
03/05/2016 18:00;12.3;45.0756;8.3015
03/05/2016 19:00;16.3;45.0756;8.3015
03/05/2016 20:00;8.7;45.0756;8.3015
03/05/2016 21:00;6.6;45.0756;8.3015
03/05/2016 22:00;9.4;45.0756;8.3015
03/05/2016 23:00;11.2;45.0756;8.3015
04/05/2016 00:00;12.5;45.0756;8.3015
04/05/2016 01:00;12.4;45.0756;8.3015
04/05/2016 02:00;7.6;45.0756;8.3015
04/05/2016 03:00;6.5;45.0756;8.3015
04/05/2016 04:00;6.4;45.0756;8.3015
04/05/2016 05:00;5.7;45.0756;8.3015
04/05/2016 06:00;5.2;45.0756;8.3015
04/05/2016 07:00;3.8;45.0756;8.3015
04/05/2016 08:00;4.1;45.0756;8.3015
04/05/2016 09:00;5.2;45.0756;8.3015
04/05/2016 10:00;5.2;45.0756;8.3015
04/05/2016 11:00;4.6;45.0756;8.3015
04/05/2016 12:00;4.1;45.0756;8.3015
04/05/2016 13:00;5.1;45.0756;8.3015
04/05/2016 14:00;5.0;45.0756;8.3015
04/05/2016 15:00;4.1;45.0756;8.3015
04/05/2016 16:00;3.3;45.0756;8.3015
04/05/2016 17:00;3.2;45.0756;8.3015
04/05/2016 18:00;2.5;45.0756;8.3015
04/05/2016 19:00;2.2;45.0756;8.3015
04/05/2016 20:00;2.4;45.0756;8.3015
04/05/2016 21:00;3.6;45.0756;8.3015
04/05/2016 22:00;4.5;45.0756;8.3015
04/05/2016 23:00;3.4;45.0756;8.3015
05/05/2016 00:00;4.2;45.0756;8.3015
05/05/2016 01:00;3.5;45.0756;8.3015
05/05/2016 02:00;5.2;45.0756;8.3015
05/05/2016 03:00;6.4;45.0756;8.3015
05/05/2016 04:00;8.8;45.0756;8.3015
05/05/2016 05:00;8.1;45.0756;8.3015
05/05/2016 06:00;9.8;45.0756;8.3015
05/05/2016 07:00;10.0;45.0756;8.3015
05/05/2016 08:00;14.7;45.0756;8.3015
05/05/2016 09:00;10.6;45.0756;8.3015
05/05/2016 10:00;8.8;45.0756;8.3015
05/05/2016 11:00;8.4;45.0756;8.3015
05/05/2016 12:00;7.2;45.0756;8.3015
05/05/2016 13:00;5.9;45.0756;8.3015
05/05/2016 14:00;5.3;45.0756;8.3015
05/05/2016 15:00;5.3;45.0756;8.3015
05/05/2016 16:00;5.2;45.0756;8.3015
05/05/2016 17:00;4.5;45.0756;8.3015
05/05/2016 18:00;2.6;45.0756;8.3015
05/05/2016 19:00;3.8;45.0756;8.3015
05/05/2016 20:00;3.9;45.0756;8.3015
05/05/2016 21:00;2.8;45.0756;8.3015
05/05/2016 22:00;3.1;45.0756;8.3015
05/05/2016 23:00;2.8;45.0756;8.3015
06/05/2016 00:00;2.2;45.0756;8.3015
06/05/2016 01:00;4.0;45.0756;8.3015
06/05/2016 02:00;2.5;45.0756;8.3015
06/05/2016 03:00;2.9;45.0756;8.3015
06/05/2016 04:00;3.0;45.0756;8.3015
06/05/2016 05:00;2.4;45.0756;8.3015
06/05/2016 06:00;1.3;45.0756;8.3015
06/05/2016 07:00;3.6;45.0756;8.3015
06/05/2016 08:00;3.7;45.0756;8.3015
06/05/2016 09:00;3.0;45.0756;8.3015
06/05/2016 10:00;3.1;45.0756;8.3015
06/05/2016 11:00;3.8;45.0756;8.3015
06/05/2016 12:00;5.0;45.0756;8.3015
06/05/2016 13:00;4.2;45.0756;8.3015
06/05/2016 14:00;4.2;45.0756;8.3015
06/05/2016 15:00;4.6;45.0756;8.3015
06/05/2016 16:00;4.1;45.0756;8.3015
06/05/2016 17:00;2.8;45.0756;8.3015
06/05/2016 18:00;2.8;45.0756;8.3015
06/05/2016 19:00;3.3;45.0756;8.3015
06/05/2016 20:00;3.0;45.0756;8.3015
06/05/2016 21:00;2.0;45.0756;8.3015
06/05/2016 22:00;2.0;45.0756;8.3015
06/05/2016 23:00;4.1;45.0756;8.3015
07/05/2016 00:00;4.4;45.0756;8.3015
07/05/2016 01:00;4.6;45.0756;8.3015
07/05/2016 02:00;5.3;45.0756;8.3015
07/05/2016 03:00;4.3;45.0756;8.3015
07/05/2016 04:00;4.4;45.0756;8.3015
07/05/2016 05:00;4.0;45.0756;8.3015
07/05/2016 06:00;3.0;45.0756;8.3015
07/05/2016 07:00;3.1;45.0756;8.3015
07/05/2016 08:00;3.2;45.0756;8.3015
07/05/2016 09:00;4.0;45.0756;8.3015
07/05/2016 10:00;4.2;45.0756;8.3015
07/05/2016 11:00;4.4;45.0756;8.3015
07/05/2016 12:00;4.7;45.0756;8.3015
07/05/2016 13:00;3.9;45.0756;8.3015
07/05/2016 14:00;4.4;45.0756;8.3015
07/05/2016 15:00;3.8;45.0756;8.3015
07/05/2016 16:00;8.2;45.0756;8.3015
07/05/2016 17:00;9.3;45.0756;8.3015
07/05/2016 18:00;4.6;45.0756;8.3015
07/05/2016 19:00;2.3;45.0756;8.3015
07/05/2016 20:00;1.7;45.0756;8.3015
07/05/2016 21:00;3.3;45.0756;8.3015
07/05/2016 22:00;1.6;45.0756;8.3015
07/05/2016 23:00;2.6;45.0756;8.3015
08/05/2016 00:00;2.8;45.0756;8.3015
08/05/2016 01:00;2.6;45.0756;8.3015
08/05/2016 02:00;2.9;45.0756;8.3015
08/05/2016 03:00;2.7;45.0756;8.3015
08/05/2016 04:00;3.8;45.0756;8.3015
08/05/2016 05:00;4.0;45.0756;8.3015
08/05/2016 06:00;2.7;45.0756;8.3015
08/05/2016 07:00;3.1;45.0756;8.3015
08/05/2016 08:00;4.6;45.0756;8.3015
08/05/2016 09:00;4.2;45.0756;8.3015
08/05/2016 10:00;5.5;45.0756;8.3015
08/05/2016 11:00;6.1;45.0756;8.3015
08/05/2016 12:00;6.4;45.0756;8.3015
08/05/2016 13:00;6.1;45.0756;8.3015
08/05/2016 14:00;9.7;45.0756;8.3015
08/05/2016 15:00;9.9;45.0756;8.3015
08/05/2016 16:00;4.2;45.0756;8.3015
08/05/2016 17:00;4.9;45.0756;8.3015
08/05/2016 18:00;3.1;45.0756;8.3015
08/05/2016 19:00;1.2;45.0756;8.3015
08/05/2016 20:00;2.6;45.0756;8.3015
08/05/2016 21:00;2.4;45.0756;8.3015
08/05/2016 22:00;3.0;45.0756;8.3015
08/05/2016 23:00;3.4;45.0756;8.3015
09/05/2016 00:00;3.4;45.0756;8.3015
09/05/2016 01:00;4.4;45.0756;8.3015
09/05/2016 02:00;3.6;45.0756;8.3015
09/05/2016 03:00;2.1;45.0756;8.3015
09/05/2016 04:00;2.6;45.0756;8.3015
09/05/2016 05:00;2.8;45.0756;8.3015
09/05/2016 06:00;1.8;45.0756;8.3015
09/05/2016 07:00;1.8;45.0756;8.3015
09/05/2016 08:00;1.3;45.0756;8.3015
09/05/2016 09:00;1.8;45.0756;8.3015
09/05/2016 10:00;2.2;45.0756;8.3015
09/05/2016 11:00;2.2;45.0756;8.3015
