Mon 30/05/16 -07;19.1;0;45.1916;7.5355
Mon 30/05/16 -08;19.05;0;45.1916;7.5355
Mon 30/05/16 -09;19.95;0;45.1916;7.5355
Mon 30/05/16 -10;20.45;0;45.1916;7.5355
Mon 30/05/16 -11;22.4;0;45.1916;7.5355
Mon 30/05/16 -12;22.3;0;45.1916;7.5355
Mon 30/05/16 -13;21.2;0;45.1916;7.5355
Mon 30/05/16 -14;18.85;0;45.1916;7.5355
Mon 30/05/16 -15;16.9;0;45.1916;7.5355
Mon 30/05/16 -16;17;0.2;45.1916;7.5355
Mon 30/05/16 -17;15.55;2;45.1916;7.5355
Mon 30/05/16 -18;15.4;1.4;45.1916;7.5355
Mon 30/05/16 -19;15.3;0;45.1916;7.5355
Mon 30/05/16 -20;15.15;0;45.1916;7.5355
Mon 30/05/16 -21;15.25;0.2;45.1916;7.5355
Mon 30/05/16 -22;14.9;0;45.1916;7.5355
Mon 30/05/16 -23;14.55;0;45.1916;7.5355
Tue 31/05/16 -00;14.55;0;45.1916;7.5355
Tue 31/05/16 -01;13.9;0;45.1916;7.5355
Tue 31/05/16 -02;14.45;0;45.1916;7.5355
Tue 31/05/16 -03;15.2;0;45.1916;7.5355
Tue 31/05/16 -04;16.55;0;45.1916;7.5355
Tue 31/05/16 -05;17.5;0;45.1916;7.5355
Tue 31/05/16 -06;18.6;0.2;45.1916;7.5355
Tue 31/05/16 -07;18.15;0;45.1916;7.5355
Tue 31/05/16 -08;19.3;0;45.1916;7.5355
Tue 31/05/16 -09;19.95;0;45.1916;7.5355
Tue 31/05/16 -10;20.65;0;45.1916;7.5355
Tue 31/05/16 -11;15.9;6;45.1916;7.5355
Tue 31/05/16 -12;12.65;3.6;45.1916;7.5355
Tue 31/05/16 -13;13.4;4.4;45.1916;7.5355
Tue 31/05/16 -14;14;2;45.1916;7.5355
Tue 31/05/16 -15;14.3;0.4;45.1916;7.5355
Tue 31/05/16 -16;14.55;0;45.1916;7.5355
Mon 23/05/16 -23;10.1;0;44.531;7.411
Tue 24/05/16 -00;7.65;0;44.531;7.411
Tue 24/05/16 -01;7.25;0;44.531;7.411
Tue 24/05/16 -02;6.7;0;44.531;7.411
Tue 24/05/16 -03;11;0;44.531;7.411
Tue 24/05/16 -04;14.25;0;44.531;7.411
Tue 24/05/16 -05;17.75;0;44.531;7.411
Tue 24/05/16 -06;20.5;0;44.531;7.411
Tue 24/05/16 -07;22.45;0;44.531;7.411
Tue 24/05/16 -08;23.85;0;44.531;7.411
Tue 24/05/16 -09;23.8;0;44.531;7.411
Tue 24/05/16 -10;24.85;0;44.531;7.411
Tue 24/05/16 -11;25.15;0;44.531;7.411
Tue 24/05/16 -12;25.35;0;44.531;7.411
Tue 24/05/16 -13;24.85;0;44.531;7.411
Tue 24/05/16 -14;25.5;0;44.531;7.411
Tue 24/05/16 -15;24.65;0;44.531;7.411
Tue 24/05/16 -16;21.9;0;44.531;7.411
Tue 24/05/16 -17;17.65;0;44.531;7.411
Tue 24/05/16 -18;15.4;0;44.531;7.411
Tue 24/05/16 -19;13.2;0;44.531;7.411
Tue 24/05/16 -20;11.45;0;44.531;7.411
Tue 24/05/16 -21;9.65;0;44.531;7.411
Tue 24/05/16 -22;8.9;0;44.531;7.411
Tue 24/05/16 -23;8.35;0;44.531;7.411
Wed 25/05/16 -00;8.1;0;44.531;7.411
Wed 25/05/16 -01;7.85;0;44.531;7.411
Wed 25/05/16 -02;8.25;0;44.531;7.411
Wed 25/05/16 -03;11.55;0;44.531;7.411
Wed 25/05/16 -04;15.55;0;44.531;7.411
Wed 25/05/16 -05;18.15;0;44.531;7.411
Wed 25/05/16 -06;19.55;0;44.531;7.411
Wed 25/05/16 -07;20.3;0;44.531;7.411
Wed 25/05/16 -08;21.75;0;44.531;7.411
Wed 25/05/16 -09;22.35;0;44.531;7.411
Wed 25/05/16 -10;22.7;0;44.531;7.411
Wed 25/05/16 -11;23.55;0;44.531;7.411
Wed 25/05/16 -12;23.95;0;44.531;7.411
Wed 25/05/16 -13;25.05;0;44.531;7.411
Wed 25/05/16 -14;24.45;0;44.531;7.411
Wed 25/05/16 -15;23.3;0;44.531;7.411
Wed 25/05/16 -16;21.35;0;44.531;7.411
Wed 25/05/16 -17;17.7;0;44.531;7.411
Wed 25/05/16 -18;15.35;0;44.531;7.411
Wed 25/05/16 -19;13.65;0;44.531;7.411
Wed 25/05/16 -20;12.8;0;44.531;7.411
Wed 25/05/16 -21;12.55;0;44.531;7.411
Wed 25/05/16 -22;11.95;0;44.531;7.411
Wed 25/05/16 -23;11.7;0;44.531;7.411
Thu 26/05/16 -00;11.25;0;44.531;7.411
Thu 26/05/16 -01;11.1;0;44.531;7.411
Thu 26/05/16 -02;10.7;0;44.531;7.411
Thu 26/05/16 -03;13.65;0;44.531;7.411
Thu 26/05/16 -04;16.9;0;44.531;7.411
Thu 26/05/16 -05;19.9;0;44.531;7.411
Thu 26/05/16 -06;21.45;0;44.531;7.411
Thu 26/05/16 -07;22.35;0;44.531;7.411
Thu 26/05/16 -08;23.95;0;44.531;7.411
Thu 26/05/16 -09;24.45;0;44.531;7.411
Thu 26/05/16 -10;25.1;0;44.531;7.411
Thu 26/05/16 -11;26.1;0;44.531;7.411
Thu 26/05/16 -12;26.75;0;44.531;7.411
Thu 26/05/16 -13;27.3;0;44.531;7.411
Thu 26/05/16 -14;26.6;0;44.531;7.411
Thu 26/05/16 -15;26.9;0;44.531;7.411
Thu 26/05/16 -16;22.1;0;44.531;7.411
Thu 26/05/16 -17;20.25;0;44.531;7.411
Thu 26/05/16 -18;18.35;0;44.531;7.411
Thu 26/05/16 -19;16.35;0;44.531;7.411
Thu 26/05/16 -20;15.2;0;44.531;7.411
Thu 26/05/16 -21;14.3;0;44.531;7.411
Thu 26/05/16 -22;13.55;0;44.531;7.411
Thu 26/05/16 -23;13.45;0;44.531;7.411
Fri 27/05/16 -00;13.05;0;44.531;7.411
Fri 27/05/16 -01;12.35;0;44.531;7.411
Fri 27/05/16 -02;12.3;0;44.531;7.411
Fri 27/05/16 -03;15.4;0;44.531;7.411
Fri 27/05/16 -04;21.25;0;44.531;7.411
Fri 27/05/16 -05;21.75;0;44.531;7.411
Fri 27/05/16 -06;24.1;0;44.531;7.411
Fri 27/05/16 -07;24.4;0;44.531;7.411
Fri 27/05/16 -08;26.2;0;44.531;7.411
Fri 27/05/16 -09;27.25;0;44.531;7.411
Fri 27/05/16 -10;27.5;0;44.531;7.411
Fri 27/05/16 -11;27.45;0;44.531;7.411
Fri 27/05/16 -12;28.15;0;44.531;7.411
Fri 27/05/16 -13;28.1;0;44.531;7.411
Fri 27/05/16 -14;26.7;0;44.531;7.411
Fri 27/05/16 -15;25.95;0;44.531;7.411
Fri 27/05/16 -16;24.85;0;44.531;7.411
Fri 27/05/16 -17;22.6;0;44.531;7.411
Fri 27/05/16 -18;21.3;0;44.531;7.411
Fri 27/05/16 -19;20.95;0;44.531;7.411
Fri 27/05/16 -20;19.7;0;44.531;7.411
Fri 27/05/16 -21;19.3;0;44.531;7.411
Fri 27/05/16 -22;17.4;0;44.531;7.411
Fri 27/05/16 -23;15.6;0;44.531;7.411
Sat 28/05/16 -00;14.65;0;44.531;7.411
Sat 28/05/16 -01;15;0;44.531;7.411
Sat 28/05/16 -02;15.7;0;44.531;7.411
Sat 28/05/16 -03;17.55;0;44.531;7.411
Sat 28/05/16 -04;19.95;0;44.531;7.411
Sat 28/05/16 -05;23.3;0;44.531;7.411
Sat 28/05/16 -06;23.3;0;44.531;7.411
Sat 28/05/16 -07;25.3;0;44.531;7.411
Sat 28/05/16 -08;26.75;0;44.531;7.411
Sat 28/05/16 -09;27.8;0;44.531;7.411
Sat 28/05/16 -10;28.75;0;44.531;7.411
Sat 28/05/16 -11;27.9;0;44.531;7.411
Sat 28/05/16 -12;28.95;0;44.531;7.411
Sat 28/05/16 -13;26.6;0;44.531;7.411
Sat 28/05/16 -14;25.9;0;44.531;7.411
Sat 28/05/16 -15;25.2;0;44.531;7.411
Sat 28/05/16 -16;22.2;0;44.531;7.411
Sat 28/05/16 -17;19.55;0;44.531;7.411
Sat 28/05/16 -18;20.05;0;44.531;7.411
Sat 28/05/16 -19;18.95;0;44.531;7.411
Sat 28/05/16 -20;17;0;44.531;7.411
Sat 28/05/16 -21;16;0;44.531;7.411
Sat 28/05/16 -22;15.9;0;44.531;7.411
Sat 28/05/16 -23;14.9;0;44.531;7.411
Sun 29/05/16 -00;15.5;0;44.531;7.411
Sun 29/05/16 -01;15.15;0;44.531;7.411
Sun 29/05/16 -02;15.25;0;44.531;7.411
Sun 29/05/16 -03;16.05;0;44.531;7.411
Sun 29/05/16 -04;16.9;0;44.531;7.411
Sun 29/05/16 -05;17.65;0;44.531;7.411
Sun 29/05/16 -06;18.8;0;44.531;7.411
Sun 29/05/16 -07;19.95;0;44.531;7.411
Sun 29/05/16 -08;19.4;0;44.531;7.411
Sun 29/05/16 -09;21.95;0;44.531;7.411
Sun 29/05/16 -10;23.05;0;44.531;7.411
Sun 29/05/16 -11;23.95;0;44.531;7.411
Sun 29/05/16 -12;19.85;1.6;44.531;7.411
Sun 29/05/16 -13;20.7;0;44.531;7.411
Sun 29/05/16 -14;19.9;0.2;44.531;7.411
Sun 29/05/16 -15;17.45;1.4;44.531;7.411
Sun 29/05/16 -16;17.2;0.2;44.531;7.411
Sun 29/05/16 -17;16.5;0;44.531;7.411
Sun 29/05/16 -18;15.9;0;44.531;7.411
Sun 29/05/16 -19;15.7;0;44.531;7.411
Sun 29/05/16 -20;14.6;0;44.531;7.411
Sun 29/05/16 -21;14;0;44.531;7.411
Sun 29/05/16 -22;14.5;0;44.531;7.411
Sun 29/05/16 -23;14.2;0;44.531;7.411
Mon 30/05/16 -00;13.45;0;44.531;7.411
Mon 30/05/16 -01;13.55;0;44.531;7.411
Mon 30/05/16 -02;13.35;0;44.531;7.411
Mon 30/05/16 -03;15.15;0;44.531;7.411
Mon 30/05/16 -04;17.1;0;44.531;7.411
Mon 30/05/16 -05;19.55;0;44.531;7.411
Mon 30/05/16 -06;20.3;0;44.531;7.411
Mon 30/05/16 -07;23.2;0;44.531;7.411
Mon 30/05/16 -08;21.7;0;44.531;7.411
Mon 30/05/16 -09;23.5;0;44.531;7.411
Mon 30/05/16 -10;23.65;0;44.531;7.411
Mon 30/05/16 -11;24.7;0;44.531;7.411
Mon 30/05/16 -12;25.6;0;44.531;7.411
Mon 30/05/16 -13;23.8;0;44.531;7.411
Mon 30/05/16 -14;19.65;0;44.531;7.411
Mon 30/05/16 -15;18.55;0;44.531;7.411
Mon 30/05/16 -16;17.7;0;44.531;7.411
Mon 30/05/16 -17;17.3;0;44.531;7.411
Mon 30/05/16 -18;16.8;0;44.531;7.411
Mon 30/05/16 -19;16;0;44.531;7.411
Mon 30/05/16 -20;15.4;0;44.531;7.411
Mon 30/05/16 -21;15.85;0;44.531;7.411
Mon 30/05/16 -22;15.8;0;44.531;7.411
Mon 30/05/16 -23;14.25;0;44.531;7.411
Tue 31/05/16 -00;14.6;0;44.531;7.411
Tue 31/05/16 -01;14.3;0;44.531;7.411
Tue 31/05/16 -02;15.2;0;44.531;7.411
Tue 31/05/16 -03;15.95;0;44.531;7.411
Tue 31/05/16 -04;18.65;0;44.531;7.411
Tue 31/05/16 -05;20.25;0;44.531;7.411
Tue 31/05/16 -06;20.85;0;44.531;7.411
Tue 31/05/16 -07;21.45;0;44.531;7.411
Tue 31/05/16 -08;21.8;0;44.531;7.411
Tue 31/05/16 -09;22.6;0;44.531;7.411
Tue 31/05/16 -10;23.7;0;44.531;7.411
Tue 31/05/16 -11;24;0;44.531;7.411
Tue 31/05/16 -12;17.6;16.2;44.531;7.411
Tue 31/05/16 -13;13.1;3.2;44.531;7.411
Tue 31/05/16 -14;14.2;2.4;44.531;7.411
Tue 31/05/16 -15;15;0.6;44.531;7.411
Tue 31/05/16 -16;14.75;0;44.531;7.411
Mon 23/05/16 -23;9.7;0;45.1108;7.3903
Tue 24/05/16 -00;8.7;0;45.1108;7.3903
Tue 24/05/16 -01;7.95;0;45.1108;7.3903
Tue 24/05/16 -02;9.05;0;45.1108;7.3903
Tue 24/05/16 -03;13.1;0;45.1108;7.3903
Tue 24/05/16 -04;16.45;0;45.1108;7.3903
Tue 24/05/16 -05;17.5;0;45.1108;7.3903
Tue 24/05/16 -06;19.8;0;45.1108;7.3903
Tue 24/05/16 -07;21.2;0;45.1108;7.3903
Tue 24/05/16 -08;23.45;0;45.1108;7.3903
Tue 24/05/16 -09;23.7;0;45.1108;7.3903
Tue 24/05/16 -10;24.6;0;45.1108;7.3903
Tue 24/05/16 -11;25.25;0;45.1108;7.3903
Tue 24/05/16 -12;25.85;0;45.1108;7.3903
Tue 24/05/16 -13;25.55;0;45.1108;7.3903
Tue 24/05/16 -14;24.45;0;45.1108;7.3903
Tue 24/05/16 -15;24.35;0;45.1108;7.3903
Tue 24/05/16 -16;21;0;45.1108;7.3903
Tue 24/05/16 -17;17.4;0;45.1108;7.3903
Tue 24/05/16 -18;15.3;0;45.1108;7.3903
Tue 24/05/16 -19;14.55;0;45.1108;7.3903
Tue 24/05/16 -20;13.25;0;45.1108;7.3903
Tue 24/05/16 -21;12.1;0;45.1108;7.3903
Tue 24/05/16 -22;11.2;0;45.1108;7.3903
Tue 24/05/16 -23;11.8;0;45.1108;7.3903
Wed 25/05/16 -00;10.5;0;45.1108;7.3903
Wed 25/05/16 -01;10.25;0;45.1108;7.3903
Wed 25/05/16 -02;9.85;0;45.1108;7.3903
Wed 25/05/16 -03;13.1;0;45.1108;7.3903
Wed 25/05/16 -04;16.5;0;45.1108;7.3903
Wed 25/05/16 -05;18.2;0;45.1108;7.3903
Wed 25/05/16 -06;19.2;0;45.1108;7.3903
Wed 25/05/16 -07;19.8;0;45.1108;7.3903
Wed 25/05/16 -08;20.5;0;45.1108;7.3903
Wed 25/05/16 -09;22;0;45.1108;7.3903
Wed 25/05/16 -10;23.5;0;45.1108;7.3903
Wed 25/05/16 -11;24.45;0;45.1108;7.3903
Wed 25/05/16 -12;24.05;0;45.1108;7.3903
Wed 25/05/16 -13;24;0;45.1108;7.3903
Wed 25/05/16 -14;23.45;0;45.1108;7.3903
Wed 25/05/16 -15;22.9;0;45.1108;7.3903
Wed 25/05/16 -16;20.75;0;45.1108;7.3903
Wed 25/05/16 -17;18.45;0;45.1108;7.3903
Wed 25/05/16 -18;17.1;0;45.1108;7.3903
Wed 25/05/16 -19;17.1;0;45.1108;7.3903
Wed 25/05/16 -20;16.3;0;45.1108;7.3903
Wed 25/05/16 -21;15.5;0;45.1108;7.3903
Wed 25/05/16 -22;15.35;0;45.1108;7.3903
Wed 25/05/16 -23;15.1;0;45.1108;7.3903
Thu 26/05/16 -00;12.3;0;45.1108;7.3903
Thu 26/05/16 -01;12.4;0;45.1108;7.3903
Thu 26/05/16 -02;13.55;0;45.1108;7.3903
Thu 26/05/16 -03;14.95;0;45.1108;7.3903
Thu 26/05/16 -04;17.9;0;45.1108;7.3903
Thu 26/05/16 -05;19.8;0;45.1108;7.3903
Thu 26/05/16 -06;21.55;0;45.1108;7.3903
Thu 26/05/16 -07;22.9;0;45.1108;7.3903
Thu 26/05/16 -08;23.95;0;45.1108;7.3903
Thu 26/05/16 -09;24.7;0;45.1108;7.3903
Thu 26/05/16 -10;25.05;0;45.1108;7.3903
Thu 26/05/16 -11;25.15;0;45.1108;7.3903
Thu 26/05/16 -12;25.35;0;45.1108;7.3903
Thu 26/05/16 -13;25.25;0;45.1108;7.3903
Thu 26/05/16 -14;25.35;0;45.1108;7.3903
Thu 26/05/16 -15;24.65;0;45.1108;7.3903
Thu 26/05/16 -16;22.5;0;45.1108;7.3903
Thu 26/05/16 -17;20.85;0;45.1108;7.3903
Thu 26/05/16 -18;20.3;0;45.1108;7.3903
Thu 26/05/16 -19;18.85;0;45.1108;7.3903
Thu 26/05/16 -20;18.35;0;45.1108;7.3903
Thu 26/05/16 -21;18.2;0;45.1108;7.3903
Thu 26/05/16 -22;17.15;0;45.1108;7.3903
Thu 26/05/16 -23;15.3;0;45.1108;7.3903
Fri 27/05/16 -00;15.65;0;45.1108;7.3903
Fri 27/05/16 -01;16.35;0;45.1108;7.3903
Fri 27/05/16 -02;16.45;0;45.1108;7.3903
Fri 27/05/16 -03;18.7;0;45.1108;7.3903
Fri 27/05/16 -04;19.65;0;45.1108;7.3903
Fri 27/05/16 -05;21.05;0;45.1108;7.3903
Fri 27/05/16 -06;22.45;0;45.1108;7.3903
Fri 27/05/16 -07;25.55;0;45.1108;7.3903
Fri 27/05/16 -08;25.3;0;45.1108;7.3903
Fri 27/05/16 -09;25.75;0;45.1108;7.3903
Fri 27/05/16 -10;28.05;0;45.1108;7.3903
Fri 27/05/16 -11;26.55;0;45.1108;7.3903
Fri 27/05/16 -12;27.4;0;45.1108;7.3903
Fri 27/05/16 -13;27.8;0;45.1108;7.3903
Fri 27/05/16 -14;26.6;0;45.1108;7.3903
Fri 27/05/16 -15;24.9;0;45.1108;7.3903
Fri 27/05/16 -16;23.75;0;45.1108;7.3903
Fri 27/05/16 -17;22.65;0;45.1108;7.3903
Fri 27/05/16 -18;21.35;0;45.1108;7.3903
Fri 27/05/16 -19;21.05;0;45.1108;7.3903
Fri 27/05/16 -20;20.8;0;45.1108;7.3903
Fri 27/05/16 -21;20.25;0;45.1108;7.3903
Fri 27/05/16 -22;19.45;0;45.1108;7.3903
Fri 27/05/16 -23;17.75;0;45.1108;7.3903
Sat 28/05/16 -00;18.85;0;45.1108;7.3903
Sat 28/05/16 -01;18.4;0;45.1108;7.3903
Sat 28/05/16 -02;18.65;0;45.1108;7.3903
Sat 28/05/16 -03;19.05;0;45.1108;7.3903
Sat 28/05/16 -04;20.15;0;45.1108;7.3903
Sat 28/05/16 -05;20.9;0;45.1108;7.3903
Sat 28/05/16 -06;22;0;45.1108;7.3903
Sat 28/05/16 -07;23.1;0;45.1108;7.3903
Sat 28/05/16 -08;24.2;0;45.1108;7.3903
Sat 28/05/16 -09;25.15;0;45.1108;7.3903
Sat 28/05/16 -10;26.35;0;45.1108;7.3903
Sat 28/05/16 -11;26.6;0;45.1108;7.3903
Sat 28/05/16 -12;27;0;45.1108;7.3903
Sat 28/05/16 -13;25.9;0;45.1108;7.3903
Sat 28/05/16 -14;24.65;0;45.1108;7.3903
Sat 28/05/16 -15;23.7;3.4;45.1108;7.3903
Sat 28/05/16 -16;20.9;0;45.1108;7.3903
Sat 28/05/16 -17;19.8;0;45.1108;7.3903
Sat 28/05/16 -18;18.95;0;45.1108;7.3903
Sat 28/05/16 -19;18.35;0;45.1108;7.3903
Sat 28/05/16 -20;17.95;0;45.1108;7.3903
Sat 28/05/16 -21;17.4;0;45.1108;7.3903
Sat 28/05/16 -22;17.2;0;45.1108;7.3903
Sat 28/05/16 -23;16.45;0;45.1108;7.3903
Sun 29/05/16 -00;16.35;0;45.1108;7.3903
Sun 29/05/16 -01;16.2;0;45.1108;7.3903
Sun 29/05/16 -02;16.6;0;45.1108;7.3903
Sun 29/05/16 -03;16.8;0;45.1108;7.3903
Sun 29/05/16 -04;17.1;0;45.1108;7.3903
Sun 29/05/16 -05;16.65;0;45.1108;7.3903
Sun 29/05/16 -06;16.2;1.4;45.1108;7.3903
Sun 29/05/16 -07;15.7;3;45.1108;7.3903
Sun 29/05/16 -08;16;0;45.1108;7.3903
Sun 29/05/16 -09;15.3;0;45.1108;7.3903
Sun 29/05/16 -10;17.8;0;45.1108;7.3903
Sun 29/05/16 -11;18.15;0;45.1108;7.3903
Sun 29/05/16 -12;18.5;0;45.1108;7.3903
Sun 29/05/16 -13;18.65;0;45.1108;7.3903
Sun 29/05/16 -14;18;0;45.1108;7.3903
Sun 29/05/16 -15;17.2;0;45.1108;7.3903
Sun 29/05/16 -16;16.65;0;45.1108;7.3903
Sun 29/05/16 -17;15.9;0;45.1108;7.3903
Sun 29/05/16 -18;15.1;0;45.1108;7.3903
Sun 29/05/16 -19;14.75;0;45.1108;7.3903
Sun 29/05/16 -20;14.55;0;45.1108;7.3903
Sun 29/05/16 -21;13.95;0;45.1108;7.3903
Sun 29/05/16 -22;14.05;0;45.1108;7.3903
Sun 29/05/16 -23;13.3;0;45.1108;7.3903
Mon 30/05/16 -00;13.3;0;45.1108;7.3903
Mon 30/05/16 -01;13.7;0;45.1108;7.3903
Mon 30/05/16 -02;14.05;0;45.1108;7.3903
Mon 30/05/16 -03;15.25;0;45.1108;7.3903
Mon 30/05/16 -04;16.65;0;45.1108;7.3903
Mon 30/05/16 -05;18.65;0;45.1108;7.3903
Mon 30/05/16 -06;19.25;0;45.1108;7.3903
Mon 30/05/16 -07;18.1;0;45.1108;7.3903
Mon 30/05/16 -08;20.45;0;45.1108;7.3903
Mon 30/05/16 -09;21.55;0;45.1108;7.3903
Mon 30/05/16 -10;20.95;0;45.1108;7.3903
Mon 30/05/16 -11;20.6;0;45.1108;7.3903
Mon 30/05/16 -12;19.75;0;45.1108;7.3903
Mon 30/05/16 -13;20.45;0;45.1108;7.3903
Mon 30/05/16 -14;19.9;0;45.1108;7.3903
Mon 30/05/16 -15;17.55;0;45.1108;7.3903
Mon 30/05/16 -16;15.4;2.6;45.1108;7.3903
Mon 30/05/16 -17;14.9;0.6;45.1108;7.3903
Mon 30/05/16 -18;14.85;0.4;45.1108;7.3903
Mon 30/05/16 -19;15.05;0;45.1108;7.3903
Mon 30/05/16 -20;15.1;0.2;45.1108;7.3903
Mon 30/05/16 -21;15.15;0;45.1108;7.3903
Mon 30/05/16 -22;15.2;0;45.1108;7.3903
Mon 30/05/16 -23;15.2;0;45.1108;7.3903
Tue 31/05/16 -00;14.9;0;45.1108;7.3903
Tue 31/05/16 -01;14.55;0;45.1108;7.3903
Tue 31/05/16 -02;14.9;0;45.1108;7.3903
Tue 31/05/16 -03;15.55;0;45.1108;7.3903
Tue 31/05/16 -04;16.45;0;45.1108;7.3903
Tue 31/05/16 -05;17.1;0;45.1108;7.3903
Tue 31/05/16 -06;18.3;0;45.1108;7.3903
Tue 31/05/16 -07;20.75;0;45.1108;7.3903
Tue 31/05/16 -08;22.7;0;45.1108;7.3903
Tue 31/05/16 -09;22.15;0;45.1108;7.3903
Tue 31/05/16 -10;19.15;10.4;45.1108;7.3903
Tue 31/05/16 -11;13.8;1.2;45.1108;7.3903
Tue 31/05/16 -12;12.7;0.4;45.1108;7.3903
Tue 31/05/16 -13;13.65;1;45.1108;7.3903
Tue 31/05/16 -14;14.2;0;45.1108;7.3903
Tue 31/05/16 -15;14.9;0;45.1108;7.3903
Tue 31/05/16 -16;14.75;0;45.1108;7.3903
Mon 23/05/16 -23;12.4;0;45.0902;7.5302
Tue 24/05/16 -00;11.85;0;45.0902;7.5302
Tue 24/05/16 -01;13.15;0;45.0902;7.5302
Tue 24/05/16 -02;13.45;0;45.0902;7.5302
Tue 24/05/16 -03;14.2;0;45.0902;7.5302
Tue 24/05/16 -04;15.35;0;45.0902;7.5302
Tue 24/05/16 -05;17.2;0;45.0902;7.5302
Tue 24/05/16 -06;18.15;0;45.0902;7.5302
Tue 24/05/16 -07;18.95;0;45.0902;7.5302
Tue 24/05/16 -08;20.3;0;45.0902;7.5302
Tue 24/05/16 -09;21.8;0;45.0902;7.5302
Tue 24/05/16 -10;22.1;0;45.0902;7.5302
Tue 24/05/16 -11;22.5;0;45.0902;7.5302
Tue 24/05/16 -12;22.5;0;45.0902;7.5302
Tue 24/05/16 -13;22.3;0;45.0902;7.5302
Tue 24/05/16 -14;21.8;0;45.0902;7.5302
Tue 24/05/16 -15;21.5;0;45.0902;7.5302
Tue 24/05/16 -16;19;0;45.0902;7.5302
Tue 24/05/16 -17;16.7;0;45.0902;7.5302
Tue 24/05/16 -18;16.25;0;45.0902;7.5302
Tue 24/05/16 -19;15;0;45.0902;7.5302
Tue 24/05/16 -20;14.6;0;45.0902;7.5302
Tue 24/05/16 -21;13.95;0;45.0902;7.5302
Tue 24/05/16 -22;12.5;0;45.0902;7.5302
Tue 24/05/16 -23;11.7;0;45.0902;7.5302
Wed 25/05/16 -00;11.35;0;45.0902;7.5302
Wed 25/05/16 -01;11.45;0;45.0902;7.5302
Wed 25/05/16 -02;11.55;0;45.0902;7.5302
Wed 25/05/16 -03;13.85;0;45.0902;7.5302
Wed 25/05/16 -04;15.35;0;45.0902;7.5302
Wed 25/05/16 -05;16.3;0;45.0902;7.5302
Wed 25/05/16 -06;16.45;0;45.0902;7.5302
Wed 25/05/16 -07;17.9;0;45.0902;7.5302
Wed 25/05/16 -08;19.1;0;45.0902;7.5302
Wed 25/05/16 -09;20.05;0;45.0902;7.5302
Wed 25/05/16 -10;21.2;0;45.0902;7.5302
Wed 25/05/16 -11;21.65;0;45.0902;7.5302
Wed 25/05/16 -12;21.2;0;45.0902;7.5302
Wed 25/05/16 -13;21.65;0;45.0902;7.5302
Wed 25/05/16 -14;21.6;0;45.0902;7.5302
Wed 25/05/16 -15;20.95;0;45.0902;7.5302
Wed 25/05/16 -16;19.1;0;45.0902;7.5302
Wed 25/05/16 -17;16.8;0;45.0902;7.5302
Wed 25/05/16 -18;16.5;0;45.0902;7.5302
Wed 25/05/16 -19;16;0;45.0902;7.5302
Wed 25/05/16 -20;15.75;0;45.0902;7.5302
Wed 25/05/16 -21;15.2;0;45.0902;7.5302
Wed 25/05/16 -22;15.2;0;45.0902;7.5302
Wed 25/05/16 -23;14.6;0;45.0902;7.5302
Thu 26/05/16 -00;13.9;0;45.0902;7.5302
Thu 26/05/16 -01;14.05;0;45.0902;7.5302
Thu 26/05/16 -02;14.45;0;45.0902;7.5302
Thu 26/05/16 -03;15.6;0;45.0902;7.5302
Thu 26/05/16 -04;16.7;0;45.0902;7.5302
Thu 26/05/16 -05;17.45;0;45.0902;7.5302
Thu 26/05/16 -06;19.2;0;45.0902;7.5302
Thu 26/05/16 -07;20.7;0;45.0902;7.5302
Thu 26/05/16 -08;20.7;0;45.0902;7.5302
Thu 26/05/16 -09;21.45;0;45.0902;7.5302
Thu 26/05/16 -10;22.15;0;45.0902;7.5302
Thu 26/05/16 -11;23.15;0;45.0902;7.5302
Thu 26/05/16 -12;23;0;45.0902;7.5302
Thu 26/05/16 -13;23.2;0;45.0902;7.5302
Thu 26/05/16 -14;23.75;0;45.0902;7.5302
Thu 26/05/16 -15;22.45;0;45.0902;7.5302
Thu 26/05/16 -16;20.95;0;45.0902;7.5302
Thu 26/05/16 -17;19.55;0;45.0902;7.5302
Thu 26/05/16 -18;19.5;0;45.0902;7.5302
Thu 26/05/16 -19;19.45;0;45.0902;7.5302
Thu 26/05/16 -20;18.9;0;45.0902;7.5302
Thu 26/05/16 -21;18.05;0;45.0902;7.5302
Thu 26/05/16 -22;17.6;0;45.0902;7.5302
Thu 26/05/16 -23;17.25;0;45.0902;7.5302
Fri 27/05/16 -00;17.4;0;45.0902;7.5302
Fri 27/05/16 -01;16.75;0;45.0902;7.5302
Fri 27/05/16 -02;15.85;0;45.0902;7.5302
Fri 27/05/16 -03;16.8;0;45.0902;7.5302
Fri 27/05/16 -04;17.7;0;45.0902;7.5302
Fri 27/05/16 -05;17.7;0;45.0902;7.5302
Fri 27/05/16 -06;20.25;0;45.0902;7.5302
Fri 27/05/16 -07;21.65;0;45.0902;7.5302
Fri 27/05/16 -08;23.5;0;45.0902;7.5302
Fri 27/05/16 -09;23.3;0;45.0902;7.5302
Fri 27/05/16 -10;24.05;0;45.0902;7.5302
Fri 27/05/16 -11;24.9;0;45.0902;7.5302
Fri 27/05/16 -12;25.2;0;45.0902;7.5302
Fri 27/05/16 -13;25.15;0;45.0902;7.5302
Fri 27/05/16 -14;24.1;0;45.0902;7.5302
Fri 27/05/16 -15;24;0;45.0902;7.5302
